0.062 0.11 0.094 0.051 -3.46945e-18 0.047 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 -0.051 -3.46945e-18 0.047 -0.415626829946 0.572060765941 -0.415626829946 0.572062196382
0.062 0.11 0.094 0.051 0.011 0.047 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.022 0.0376 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.022 0.047 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.022 0.047 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 0.051 0.033 0.0376 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.033 0.047 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.033 0.047 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 0.051 0.044 0.0376 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.044 0.0376 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 -0.051 0.044 0.0376 0.707106781187 -4.32977866015e-17 0.707106781187 -4.32977866015e-17
0.062 0.11 0.094 0.051 0.044 0.047 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.044 0.047 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 -0.051 0.044 0.047 0.707106781187 -4.32977866015e-17 0.707106781187 -4.32977866015e-17
0.062 0.11 0.094 0.051 0.055 0.0188 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 0.051 0.055 0.0282 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 0.051 0.055 0.0376 0.707106781187 -4.32977866015e-17 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 0.051 0.055 0.0376 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.055 0.0376 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 -0.051 0.055 0.0376 0.707106781187 -4.32977866015e-17 0.707106781187 -4.32977866015e-17
0.062 0.11 0.094 0.051 0.055 0.047 0.707106781187 -4.32977866015e-17 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 0.051 0.055 0.047 -0.57206076594 -0.415626829946 0.57206076594 0.415628798778
0.062 0.11 0.094 0.051 0.055 0.047 -0.672497985586 -0.218507995317 0.672498985586 0.218508191496
0.062 0.11 0.094 -0.051 0.055 0.047 0.707106781187 -4.32977866015e-17 0.707106781187 -4.32977866015e-17
0.062 0.11 0.094 -0.031 0.075 0.0282 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.031 0.075 0.0282 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.031 0.075 0.0376 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.031 0.075 0.0376 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.031 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 -0.031 0.075 0.047 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.031 0.075 0.047 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.031 -0.075 0.047 -0.415626829946 -0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.031 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 -0.0248 0.075 0.0282 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0248 0.075 0.0376 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0248 0.075 0.0376 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0248 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 -0.0248 0.075 0.047 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0248 0.075 0.047 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0248 -0.075 0.047 -0.415626829946 -0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0248 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 -0.0186 0.075 0.0282 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0186 0.075 0.0376 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0186 0.075 0.0376 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0186 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 -0.0186 0.075 0.047 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0186 0.075 0.047 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0186 -0.075 0.047 -0.415626829946 -0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0186 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 -0.0124 0.075 0.0376 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0124 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 -0.0124 0.075 0.047 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0124 0.075 0.047 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0124 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 -0.0062 0.075 0.0376 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0062 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 -0.0062 0.075 0.047 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 -0.0062 0.075 0.047 0.415626829946 0.57206076594 -0.57206076594 0.415628798778
0.062 0.11 0.094 -0.0062 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 -0.0062 -0.075 0.047 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 1.73472e-18 0.075 0.0376 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 1.73472e-18 -0.075 0.0376 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 1.73472e-18 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 1.73472e-18 0.075 0.047 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 1.73472e-18 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 1.73472e-18 -0.075 0.047 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0062 -0.075 0.0376 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0062 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 0.0062 0.075 0.047 0.218508142259 0.672499437829 -0.672499437829 0.21850218307
0.062 0.11 0.094 0.0062 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 0.0062 -0.075 0.047 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0062 -0.075 0.047 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0124 -0.075 0.0376 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0124 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 0.0124 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 0.0124 -0.075 0.047 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0124 -0.075 0.047 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0186 -0.075 0.0282 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0186 -0.075 0.0376 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0186 -0.075 0.0376 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0186 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 0.0186 0.075 0.047 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0186 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 0.0186 -0.075 0.047 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0186 -0.075 0.047 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0248 -0.075 0.0282 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0248 -0.075 0.0376 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0248 -0.075 0.0376 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0248 0.075 0.047 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.062 0.11 0.094 0.0248 0.075 0.047 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 0.0248 -0.075 0.047 -0.707107218813 0.0 0.0 0.70710634356
0.062 0.11 0.094 0.0248 -0.075 0.047 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.062 0.11 0.094 0.0248 -0.075 0.047 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.062 0.11 0.094 -0.031 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.031 -0.055 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.031 -0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 -0.031 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.031 -0.044 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.031 -0.044 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 -0.033 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.031 -0.033 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 -0.022 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 -0.011 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 -3.46945e-18 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 -3.46945e-18 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.031 0.011 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 0.011 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.031 0.022 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 0.022 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.031 0.022 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.031 0.033 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 0.033 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.031 0.033 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.031 0.044 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 0.044 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.031 0.044 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.031 0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.031 0.055 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.031 0.055 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.031 0.055 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0248 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0248 -0.055 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0248 -0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 -0.0248 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0248 -0.044 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0248 -0.044 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 -0.033 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 -0.022 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 -0.011 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 -3.46945e-18 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 0.011 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 0.011 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0248 0.022 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 0.022 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0248 0.022 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0248 0.033 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 0.033 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0248 0.033 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0248 0.044 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 0.044 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0248 0.044 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0248 0.044 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0248 0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0248 0.055 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0248 0.055 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0248 0.055 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0186 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0186 -0.055 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0186 -0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 -0.0186 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0186 -0.044 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0186 -0.044 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 -0.033 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 -0.022 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 -0.011 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 -3.46945e-18 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 0.011 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 0.022 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 0.022 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0186 0.033 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 0.033 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0186 0.044 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 0.044 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0186 0.044 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0186 0.044 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0186 0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0186 0.055 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0186 0.055 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0186 0.055 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0124 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0124 -0.055 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0124 -0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0124 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 -0.0124 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0124 -0.044 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0124 0.022 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0124 0.033 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0124 0.044 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0124 0.044 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0124 0.055 0.067 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 -0.0124 0.055 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0124 0.055 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0062 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0062 -0.055 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0062 -0.055 0.067 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.062 0.11 0.094 -0.0062 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 -0.0062 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 -0.0062 -0.044 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 -0.0062 0.044 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0062 0.055 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 -0.0062 0.055 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 -0.0062 0.055 0.067 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 1.73472e-18 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 1.73472e-18 -0.055 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 1.73472e-18 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 1.73472e-18 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 1.73472e-18 -0.044 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 1.73472e-18 0.044 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 1.73472e-18 0.044 0.067 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 1.73472e-18 0.055 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 1.73472e-18 0.055 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 1.73472e-18 0.055 0.067 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 0.0062 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 0.0062 -0.055 0.067 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.062 0.11 0.094 0.0062 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 0.0062 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 0.0062 0.044 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 0.0062 0.044 0.067 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 0.0062 0.055 0.067 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 0.0062 0.055 0.067 1.0 0.0 0.0 6.12323e-17
0.062 0.11 0.094 0.0062 0.055 0.067 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.062 0.11 0.094 0.0062 0.055 0.067 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.062 0.11 0.094 0.0124 -0.055 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.062 0.11 0.094 0.0124 -0.055 0.067 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.062 0.11 0.094 0.0124 -0.055 0.067 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.062 0.11 0.094 0.0124 -0.044 0.067 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
