0.07 0.07 0.15 0.014 -0.055 0.075 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.021 0.055 0.045 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.021 0.055 0.06 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.021 -0.055 0.06 -0.707107218813 0.0 0.0 0.70710634356
0.07 0.07 0.15 0.021 -0.055 0.06 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.07 0.07 0.15 0.021 0.055 0.075 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.07 0.07 0.15 0.021 0.055 0.075 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.021 0.055 0.075 0.218508142259 -0.672499437829 0.672499437829 0.21850218307
0.07 0.07 0.15 0.021 -0.055 0.075 -0.67249943784 -0.218508142263 -0.218508142263 0.672497501582
0.07 0.07 0.15 0.021 -0.055 0.075 -0.707107218813 0.0 0.0 0.70710634356
0.07 0.07 0.15 0.021 -0.055 0.075 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.07 0.07 0.15 0.021 -0.055 0.075 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 -0.055 0.0 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 -0.055 0.015 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 0.055 0.03 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 -0.055 0.03 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 0.055 0.045 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 0.055 0.045 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.028 0.055 0.045 0.218508142259 -0.672499437829 0.672499437829 0.21850218307
0.07 0.07 0.15 0.028 -0.055 0.045 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 0.055 0.06 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 0.055 0.06 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.028 0.055 0.06 0.218508142259 -0.672499437829 0.672499437829 0.21850218307
0.07 0.07 0.15 0.028 -0.055 0.06 -0.707107218813 0.0 0.0 0.70710634356
0.07 0.07 0.15 0.028 -0.055 0.06 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.07 0.07 0.15 0.028 -0.055 0.06 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 0.055 0.075 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.07 0.07 0.15 0.028 0.055 0.075 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.028 0.055 0.075 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.028 0.055 0.075 0.218508142259 -0.672499437829 0.672499437829 0.21850218307
0.07 0.07 0.15 0.028 -0.055 0.075 -0.67249943784 -0.218508142263 -0.218508142263 0.672497501582
0.07 0.07 0.15 0.028 -0.055 0.075 -0.707107218813 0.0 0.0 0.70710634356
0.07 0.07 0.15 0.028 -0.055 0.075 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.07 0.07 0.15 0.028 -0.055 0.075 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 -0.055 0.0 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 -0.055 0.015 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.03 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.03 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.035 -0.055 0.03 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.045 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.045 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.035 0.055 0.045 0.218508142259 -0.672499437829 0.672499437829 0.21850218307
0.07 0.07 0.15 0.035 -0.055 0.045 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.06 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.06 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.035 0.055 0.06 0.218508142259 -0.672499437829 0.672499437829 0.21850218307
0.07 0.07 0.15 0.035 -0.055 0.06 -0.707107218813 0.0 0.0 0.70710634356
0.07 0.07 0.15 0.035 -0.055 0.06 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.07 0.07 0.15 0.035 -0.055 0.06 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.075 -4.32977866015e-17 0.707106781187 -0.707106781187 4.32977866015e-17
0.07 0.07 0.15 0.035 0.055 0.075 0.572060765941 -0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 0.035 0.055 0.075 0.415626829946 -0.57206076594 0.57206076594 0.415628798778
0.07 0.07 0.15 0.035 0.055 0.075 0.218508142259 -0.672499437829 0.672499437829 0.21850218307
0.07 0.07 0.15 0.035 -0.055 0.075 -0.67249943784 -0.218508142263 -0.218508142263 0.672497501582
0.07 0.07 0.15 0.035 -0.055 0.075 -0.707107218813 0.0 0.0 0.70710634356
0.07 0.07 0.15 0.035 -0.055 0.075 -0.67249943784 0.218508142263 0.218508142263 0.672497501582
0.07 0.07 0.15 0.035 -0.055 0.075 -0.572060765941 0.415626829946 0.415626829946 0.572062196382
0.07 0.07 0.15 -0.035 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.035 -0.035 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.035 -0.035 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 -0.035 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.035 -0.028 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.035 -0.028 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.035 -0.021 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.035 -0.021 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 -0.021 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 -0.014 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.035 -0.014 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 -0.014 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 -0.007 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 -0.007 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 -1.73472e-18 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 -1.73472e-18 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 -1.73472e-18 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.035 0.007 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 0.007 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 0.007 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.035 0.014 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 0.014 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 0.014 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.035 0.021 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 0.021 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 0.021 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.035 0.028 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 0.028 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 0.028 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.035 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.035 0.035 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.035 0.035 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.035 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.035 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.028 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.028 -0.035 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.028 -0.035 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 -0.028 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.028 -0.028 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.028 -0.028 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.028 -0.021 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.028 -0.021 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 -0.014 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 -0.007 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 -0.007 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.028 -1.73472e-18 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 -1.73472e-18 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.028 0.007 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 0.007 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.028 0.007 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.028 0.014 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 0.014 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.028 0.014 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.028 0.021 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 0.021 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.028 0.021 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.028 0.028 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 0.028 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.028 0.028 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.028 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.028 0.035 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.028 0.035 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.028 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.028 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.021 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.021 -0.035 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.021 -0.035 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.021 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 -0.021 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.021 -0.028 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.021 -0.028 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.021 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.021 -0.021 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.021 -0.021 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.021 -1.73472e-18 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.021 0.007 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.021 0.014 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.021 0.021 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.021 0.021 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.021 0.028 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.021 0.028 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.021 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.021 0.035 0.095 0.809017116291 0.58778508449 3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 -0.021 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.021 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.014 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.014 -0.035 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.014 -0.035 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.014 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 -0.014 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.014 -0.028 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.014 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.014 -0.021 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.014 0.021 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.014 0.028 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.014 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.014 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.014 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.007 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.007 -0.035 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.007 -0.035 0.095 0.58778508449 0.809017116291 -4.95380071207e-17 3.59915051735e-17
0.07 0.07 0.15 -0.007 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 -0.007 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.007 -0.028 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.007 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -0.007 -0.021 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -0.007 0.021 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.007 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.007 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -0.007 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -0.007 0.035 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -1.73472e-18 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -1.73472e-18 -0.035 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -1.73472e-18 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 -1.73472e-18 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -1.73472e-18 -0.028 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 -1.73472e-18 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 -1.73472e-18 0.021 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -1.73472e-18 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -1.73472e-18 0.028 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -1.73472e-18 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 -1.73472e-18 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 -1.73472e-18 0.035 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.007 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.007 -0.035 0.095 0.309016857306 0.951056560832 -5.82353731087e-17 1.89217912625e-17
0.07 0.07 0.15 0.007 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.007 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.007 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.007 0.021 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.007 0.021 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.007 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.007 0.028 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.007 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.007 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.007 0.035 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.007 0.035 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.014 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.014 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.014 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.014 -0.028 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.014 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.014 0.021 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.014 0.021 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.014 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.014 0.028 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.014 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.014 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.014 0.035 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.014 0.035 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.021 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.021 -0.035 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.021 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.021 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.021 -0.028 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.021 -0.028 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.021 -0.021 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.021 -0.021 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.021 -0.014 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.021 -0.007 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.021 -1.73472e-18 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.021 0.021 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.021 0.021 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.021 0.021 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.021 0.028 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.021 0.028 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.021 0.028 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.021 0.035 0.095 0.951056560832 0.309016857306 1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.021 0.035 0.095 1.0 0.0 0.0 6.12323e-17
0.07 0.07 0.15 0.021 0.035 0.095 0.951056560832 -0.309016857306 -1.89218296602e-17 5.82353731087e-17
0.07 0.07 0.15 0.021 0.035 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.028 -0.035 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.028 -0.035 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.028 -0.035 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.028 -0.035 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.028 -0.028 0.095 6.12323e-17 1.0 -6.12323e-17 3.7494e-33
0.07 0.07 0.15 0.028 -0.028 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.028 -0.028 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.028 -0.028 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.028 -0.021 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.028 -0.021 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.028 -0.021 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.028 -0.014 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
0.07 0.07 0.15 0.028 -0.014 0.095 -0.58778508449 0.809017116291 -4.95380071207e-17 -3.59915051735e-17
0.07 0.07 0.15 0.028 -0.014 0.095 -0.309016857306 0.951056560832 -5.82353731087e-17 -1.89217912625e-17
0.07 0.07 0.15 0.028 -0.007 0.095 0.809017116291 -0.58778508449 -3.59914012807e-17 4.95380071207e-17
