0.06,0.06,0.06,0.03,0.024,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.03,-0.024,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,0.03,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.03,-0.03,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-0.006,-0.03,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.006,0.03,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.012,-0.03,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.012,0.03,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-1.73472e-18,-0.03,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-1.73472e-18,0.03,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.03,0.024,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.03,-0.024,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-0.006,-0.024,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.006,0.024,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.018,-0.03,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.018,0.03,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.024,-0.03,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.024,0.03,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.012,-0.024,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.012,0.024,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-1.73472e-18,-0.024,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-1.73472e-18,0.024,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.03,0.018,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.03,-0.018,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-0.006,-0.018,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.006,0.018,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.006,-0.03,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.006,0.03,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.018,-0.024,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.018,0.024,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.012,-1.73472e-18,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.012,-1.73472e-18,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.03,-0.03,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,-0.012,-0.018,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.012,0.018,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.024,-0.024,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.024,0.024,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.03,0.018,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,0.03,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,-0.018,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-1.73472e-18,-0.018,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-1.73472e-18,0.018,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.012,-0.03,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.012,0.03,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.03,-0.012,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.03,0.012,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.03,-0.018,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,0.018,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,0.03,-0.03,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-0.03,0.03,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,-0.018,-0.03,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,-0.024,-0.03,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.018,0.03,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.018,0.006,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.018,-0.006,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.024,0.03,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.018,-0.018,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.018,0.018,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.024,0.018,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.024,-0.018,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.024,-0.018,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,0.024,0.018,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.03,0.012,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,-0.012,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,0.018,-1.73472e-18,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.018,-1.73472e-18,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.006,-0.03,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-0.006,0.03,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.018,-0.006,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.018,0.006,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.018,-1.73472e-18,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.018,-1.73472e-18,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.024,-0.012,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.024,0.012,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.03,0.024,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,-0.024,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.012,0.006,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.012,-0.006,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.018,0.018,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.018,-0.018,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.03,-0.006,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,-0.018,0.018,0.05,0.951057,0.309017,1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.018,-0.018,0.05,-0.309017,0.951057,-5.82354e-17,-1.89218e-17
0.06,0.06,0.06,0.03,0.006,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.012,-0.018,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-0.012,0.018,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,-0.024,0.024,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.024,-0.024,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.024,-0.006,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.024,0.006,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.018,-0.006,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.018,0.006,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.024,0.018,0.05,0.951057,0.309017,1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.024,-0.018,0.05,-0.309017,0.951057,-5.82354e-17,-1.89218e-17
0.06,0.06,0.06,-0.03,-1.73472e-18,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.03,-1.73472e-18,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.024,0.012,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.024,-0.012,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,-0.024,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-0.03,0.024,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,0.006,-0.018,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-0.006,0.018,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,-0.024,-1.73472e-18,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.024,-1.73472e-18,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.024,-0.012,0.05,-0.309017,0.951057,-5.82354e-17,-1.89218e-17
0.06,0.06,0.06,-0.024,0.012,0.05,0.951057,0.309017,1.89218e-17,5.82354e-17
0.06,0.06,0.06,-0.018,0.024,0.05,0.951057,0.309017,1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.018,-0.024,0.05,-0.309017,0.951057,-5.82354e-17,-1.89218e-17
0.06,0.06,0.06,-0.024,-0.006,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.024,0.006,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,0.018,-0.018,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-0.018,0.018,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,-0.03,-0.012,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.018,-0.006,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,0.012,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.018,0.006,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,-0.018,-0.012,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.018,0.012,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.018,-0.012,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.018,0.012,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.006,-0.024,0.05,0.309017,0.951057,-5.82354e-17,1.89218e-17
0.06,0.06,0.06,-0.006,0.024,0.05,0.951057,-0.309017,-1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.03,-0.03,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.03,0.03,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,-0.006,-0.03,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,0.006,0.03,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,0.018,-0.024,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.018,0.024,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.03,0.024,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.03,-0.024,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.024,0.024,0.05,0.951057,0.309017,1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.024,-0.024,0.05,-0.309017,0.951057,-5.82354e-17,-1.89218e-17
0.06,0.06,0.06,0.024,-0.006,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.024,0.006,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.024,-0.006,0.05,-0.309017,0.951057,-5.82354e-17,-1.89218e-17
0.06,0.06,0.06,-0.024,0.006,0.05,0.951057,0.309017,1.89218e-17,5.82354e-17
0.06,0.06,0.06,0.018,-0.03,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-1.73472e-18,0.03,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,-1.73472e-18,-0.03,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,0.012,0.03,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,-0.012,-0.03,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-1.73472e-18,-0.024,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-1.73472e-18,0.024,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,0.024,-1.73472e-18,0.05,-0.587785,0.809017,-4.9538e-17,-3.59915e-17
0.06,0.06,0.06,-0.024,-1.73472e-18,0.05,0.809017,0.587785,3.59914e-17,4.9538e-17
0.06,0.06,0.06,-1.73472e-18,-0.018,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-1.73472e-18,0.018,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,0.03,0.024,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.03,-0.024,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,-0.018,0.03,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,-0.024,-0.012,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.024,0.012,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,0.03,-0.006,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
0.06,0.06,0.06,-0.03,0.006,0.05,0.587785,0.809017,-4.9538e-17,3.59915e-17
0.06,0.06,0.06,0.006,-0.024,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,-0.006,0.024,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,0.006,0.024,0.05,1,0,0,6.12323e-17
0.06,0.06,0.06,-0.006,-0.024,0.05,6.12323e-17,1,-6.12323e-17,3.7494e-33
0.06,0.06,0.06,0.024,-0.006,0.05,0.809017,-0.587785,-3.59914e-17,4.9538e-17
