0.085,0.085,0.101,0.0625,-0.0425,-0.0505,0.707106781187,-4.32977866015e-17,-0.707106781187,4.32977866015e-17
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,0.672497985586,-0.218507995317,-0.672498985586,0.218508191497
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,0.57206076594,-0.415626829946,-0.57206076594,0.415628798777
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,0.415626829946,-0.572060765941,-0.415626829946,0.572062196382
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,0.218507995317,-0.672497985586,-0.218507995317,0.672499049329
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,0.0,-0.707107218813,0.0,0.707106343559
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,-0.218507995317,-0.672497985586,0.218507995317,0.672499049329
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,-0.415626829946,-0.572060765941,0.415626829946,0.572062196382
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,-0.57206076594,-0.415626829946,0.57206076594,0.415628798777
0.085,0.085,0.101,0.0625,-0.0425,-0.0505,-0.672497985586,-0.218507995317,0.672498985586,0.218508191497
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,0.707106781187,-4.32977866015e-17,0.707106781187,-4.32977866015e-17
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,-0.672497985586,0.218507995317,-0.672498985586,0.218508191497
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,-0.57206076594,0.415626829946,-0.57206076594,0.415628798777
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,-0.415626829946,0.572060765941,-0.415626829946,0.572062196382
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,-0.218507995317,0.672497985586,-0.218507995317,0.672499049329
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,0.0,0.707107218813,0.0,0.707106343559
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,0.218507995317,0.672497985586,0.218507995317,0.672499049329
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,0.415626829946,0.572060765941,0.415626829946,0.572062196382
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,0.57206076594,0.415626829946,0.57206076594,0.415628798777
0.085,0.085,0.101,-0.0625,-0.0425,-0.0505,0.672497985586,0.218507995317,0.672498985586,0.218508191497
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,0.707106781187,-4.32977866015e-17,-0.707106781187,4.32977866015e-17
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,0.672497985586,-0.218507995317,-0.672498985586,0.218508191497
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,0.57206076594,-0.415626829946,-0.57206076594,0.415628798777
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,0.415626829946,-0.572060765941,-0.415626829946,0.572062196382
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,0.218507995317,-0.672497985586,-0.218507995317,0.672499049329
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,0.0,-0.707107218813,0.0,0.707106343559
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,-0.218507995317,-0.672497985586,0.218507995317,0.672499049329
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,-0.415626829946,-0.572060765941,0.415626829946,0.572062196382
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,-0.57206076594,-0.415626829946,0.57206076594,0.415628798777
0.085,0.085,0.101,0.0625,-0.0425,-0.0404,-0.672497985586,-0.218507995317,0.672498985586,0.218508191497
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,0.707106781187,-4.32977866015e-17,0.707106781187,-4.32977866015e-17
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,-0.672497985586,0.218507995317,-0.672498985586,0.218508191497
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,-0.57206076594,0.415626829946,-0.57206076594,0.415628798777
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,-0.415626829946,0.572060765941,-0.415626829946,0.572062196382
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,-0.218507995317,0.672497985586,-0.218507995317,0.672499049329
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,0.0,0.707107218813,0.0,0.707106343559
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,0.218507995317,0.672497985586,0.218507995317,0.672499049329
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,0.415626829946,0.572060765941,0.415626829946,0.572062196382
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,0.57206076594,0.415626829946,0.57206076594,0.415628798777
0.085,0.085,0.101,-0.0625,-0.0425,-0.0404,0.672497985586,0.218507995317,0.672498985586,0.218508191497
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,0.707106781187,-4.32977866015e-17,-0.707106781187,4.32977866015e-17
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,0.672497985586,-0.218507995317,-0.672498985586,0.218508191497
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,0.57206076594,-0.415626829946,-0.57206076594,0.415628798777
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,0.415626829946,-0.572060765941,-0.415626829946,0.572062196382
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,0.218507995317,-0.672497985586,-0.218507995317,0.672499049329
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,0.0,-0.707107218813,0.0,0.707106343559
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,-0.218507995317,-0.672497985586,0.218507995317,0.672499049329
0.085,0.085,0.101,0.0625,-0.0425,-0.0303,-0.415626829946,-0.572060765941,0.415626829946,0.572062196382
